;Comptage horaire;mois;jour;jour_sem;heure;Saisons;Lat;Lon;code_postal;degrés;pluie%;vent_kmh;coco
322;53.0;1;16;6;12;0;48.83504;2.33314;75014;2.9;88.0;11.2;1
323;5.0;1;14;4;5;0;48.83504;2.33314;75014;1.8;92.0;7.6;1
324;2.0;1;13;3;0;0;48.83504;2.33314;75014;3.7;95.0;9.4;1
325;47.0;1;16;6;14;0;48.83504;2.33314;75014;3.1;92.0;9.4;1
326;50.0;1;14;4;7;0;48.83504;2.33314;75014;1.6;93.0;3.6;0
327;1.0;1;13;3;1;0;48.83504;2.33314;75014;2.1;98.0;9.4;1
328;44.0;1;16;6;16;0;48.83504;2.33314;75014;3.8;92.0;13.0;1
329;70.0;1;14;4;17;0;48.83504;2.33314;75014;5.1;73.0;5.4;0
330;0.0;1;13;3;4;0;48.83504;2.33314;75014;2.6;97.0;9.4;1
331;39.0;1;16;6;17;0;48.83504;2.33314;75014;4.0;93.0;9.4;1
332;11.0;1;14;4;23;0;48.83504;2.33314;75014;2.6;88.0;3.6;0
333;58.0;1;13;3;7;0;48.83504;2.33314;75014;2.3;97.0;7.6;1
334;39.0;1;16;6;18;0;48.83504;2.33314;75014;4.6;94.0;9.4;1
335;2.0;1;15;5;0;0;48.83504;2.33314;75014;2.9;90.0;5.4;1
336;198.0;1;13;3;8;0;48.83504;2.33314;75014;2.3;97.0;3.6;1
337;19.0;1;16;6;20;0;48.83504;2.33314;75014;5.0;94.0;9.4;1
338;3.0;1;15;5;3;0;48.83504;2.33314;75014;1.3;92.0;3.6;1
339;61.0;1;13;3;13;0;48.83504;2.33314;75014;3.2;91.0;9.4;0
340;6.0;1;16;6;21;0;48.83504;2.33314;75014;5.2;94.0;5.4;1
341;2.0;1;15;5;4;0;48.83504;2.33314;75014;1.4;93.0;3.6;1
342;58.0;1;13;3;14;0;48.83504;2.33314;75014;3.4;89.0;7.6;0
343;0.0;1;17;0;0;0;48.83504;2.33314;75014;5.9;95.0;3.6;1
344;2.0;1;15;5;5;0;48.83504;2.33314;75014;1.2;94.0;5.4;1
345;34.0;1;13;3;15;0;48.83504;2.33314;75014;3.3;87.0;7.6;0
346;0.0;1;17;0;2;0;48.83504;2.33314;75014;5.7;96.0;5.4;1
347;87.0;1;15;5;14;0;48.83504;2.33314;75014;7.6;64.0;3.6;0
348;78.0;1;13;3;18;0;48.83504;2.33314;75014;3.4;86.0;9.4;1
349;0.0;1;17;0;3;0;48.83504;2.33314;75014;5.5;96.0;5.4;1
350;133.0;1;15;5;15;0;48.83504;2.33314;75014;7.6;66.0;0.0;0
351;41.0;1;13;3;20;0;48.83504;2.33314;75014;3.1;88.0;5.4;1
352;0.0;1;17;0;4;0;48.83504;2.33314;75014;5.7;96.0;5.4;1
353;71.0;1;15;5;16;0;48.83504;2.33314;75014;6.1;73.0;5.4;1
354;11.0;1;13;3;22;0;48.83504;2.33314;75014;2.6;89.0;5.4;0
355;12.0;1;17;0;6;0;48.83504;2.33314;75014;5.6;91.0;5.4;1
356;36.0;1;15;5;18;0;48.83504;2.33314;75014;4.9;77.0;7.6;1
357;8.0;1;13;3;23;0;48.83504;2.33314;75014;2.4;89.0;5.4;0
358;154.0;1;17;0;9;0;48.83504;2.33314;75014;5.3;94.0;5.4;1
359;13.0;1;15;5;22;0;48.83504;2.33314;75014;-0.3;93.0;13.0;1
360;3.0;1;14;4;1;0;48.83504;2.33314;75014;2.4;91.0;9.4;0
361;56.0;1;17;0;13;0;48.83504;2.33314;75014;7.5;85.0;5.4;1
362;1.0;1;16;6;0;0;48.83504;2.33314;75014;-0.7;92.0;5.4;1
363;2.0;1;14;4;4;0;48.83504;2.33314;75014;2.2;91.0;3.6;1
364;54.0;1;17;0;14;0;48.83504;2.33314;75014;7.6;83.0;3.6;1
365;2.0;1;16;6;4;0;48.83504;2.33314;75014;-0.5;91.0;7.6;1
366;158.0;1;14;4;9;0;48.83504;2.33314;75014;2.5;92.0;3.6;0
367;49.0;1;17;0;15;0;48.83504;2.33314;75014;7.6;81.0;7.6;1
368;9.0;1;16;6;8;0;48.83504;2.33314;75014;0.4;96.0;5.4;1
369;58.0;1;14;4;10;0;48.83504;2.33314;75014;3.6;81.0;11.2;0
370;99.0;1;17;0;18;0;48.83504;2.33314;75014;7.0;80.0;5.4;1
371;45.0;1;16;6;15;0;48.83504;2.33314;75014;3.6;91.0;9.4;1
372;55.0;1;14;4;11;0;48.83504;2.33314;75014;5.0;73.0;7.6;0
373;54.0;1;17;0;19;0;48.83504;2.33314;75014;5.6;82.0;7.6;1
374;6.0;1;16;6;22;0;48.83504;2.33314;75014;5.4;95.0;5.4;1
375;59.0;1;14;4;12;0;48.83504;2.33314;75014;6.1;69.0;5.4;0
376;34.0;1;17;0;20;0;48.83504;2.33314;75014;5.6;85.0;5.4;1
377;2.0;1;17;0;5;0;48.83504;2.33314;75014;5.9;95.0;5.4;1
378;57.0;1;14;4;16;0;48.83504;2.33314;75014;6.5;68.0;7.6;0
379;5.0;1;17;0;23;0;48.83504;2.33314;75014;3.9;92.0;5.4;1
380;40.0;1;17;0;11;0;48.83504;2.33314;75014;6.7;87.0;5.4;0
381;96.0;1;14;4;18;0;48.83504;2.33314;75014;4.5;77.0;7.6;0
382;0.0;1;18;1;0;0;48.83504;2.33314;75014;3.5;92.0;3.6;1
383;41.0;1;17;0;12;0;48.83504;2.33314;75014;7.4;86.0;5.4;1
384;65.0;1;14;4;19;0;48.83504;2.33314;75014;4.1;79.0;5.4;0
385;15.0;1;18;1;6;0;48.83504;2.33314;75014;2.6;96.0;7.6;1
386;58.0;1;17;0;16;0;48.83504;2.33314;75014;7.6;79.0;7.6;1
387;33.0;1;14;4;21;0;48.83504;2.33314;75014;3.7;84.0;3.6;0
388;67.0;1;18;1;12;0;48.83504;2.33314;75014;8.7;71.0;13.0;0
389;8.0;1;17;0;21;0;48.83504;2.33314;75014;5.2;91.0;5.4;1
390;11.0;1;15;5;7;0;48.83504;2.33314;75014;0.5;94.0;5.4;1
391;56.0;1;18;1;13;0;48.83504;2.33314;75014;9.6;69.0;11.2;1
392;2.0;1;18;1;2;0;48.83504;2.33314;75014;3.5;94.0;13.0;1
393;31.0;1;15;5;8;0;48.83504;2.33314;75014;0.6;94.0;3.6;1
394;53.0;1;18;1;14;0;48.83504;2.33314;75014;9.2;68.0;13.0;1
395;154.0;1;18;1;9;0;48.83504;2.33314;75014;3.8;96.0;9.4;1
396;38.0;1;15;5;9;0;48.83504;2.33314;75014;0.9;94.0;1.8;1
397;78.0;1;18;1;17;0;48.83504;2.33314;75014;7.3;71.0;7.6;0
398;87.0;1;18;1;10;0;48.83504;2.33314;75014;5.5;91.0;14.8;0
399;82.0;1;15;5;13;0;48.83504;2.33314;75014;7.9;63.0;3.6;0
400;93.0;1;18;1;18;0;48.83504;2.33314;75014;7.2;78.0;9.4;1
401;52.0;1;18;1;15;0;48.83504;2.33314;75014;8.9;68.0;13.0;1
402;43.0;1;15;5;19;0;48.83504;2.33314;75014;2.9;81.0;9.4;1
403;78.0;1;18;1;19;0;48.83504;2.33314;75014;6.8;80.0;11.2;1
404;62.0;1;18;1;16;0;48.83504;2.33314;75014;8.3;68.0;9.4;0
405;21.0;1;15;5;20;0;48.83504;2.33314;75014;0.8;86.0;11.2;1
406;14.0;1;18;1;23;0;48.83504;2.33314;75014;5.8;81.0;11.2;0
407;58.0;1;18;1;20;0;48.83504;2.33314;75014;6.1;81.0;11.2;1
408;17.0;1;15;5;21;0;48.83504;2.33314;75014;0.0;91.0;11.2;1
409;0.0;1;19;2;1;0;48.83504;2.33314;75014;5.0;81.0;5.4;0
410;2.0;1;19;2;0;0;48.83504;2.33314;75014;5.3;81.0;5.4;0
411;7.0;1;16;6;1;0;48.83504;2.33314;75014;-0.9;90.0;5.4;1
412;0.0;1;19;2;3;0;48.83504;2.33314;75014;4.6;82.0;5.4;1
413;1.0;1;19;2;5;0;48.83504;2.33314;75014;4.6;83.0;3.6;1
414;5.0;1;16;6;2;0;48.83504;2.33314;75014;-0.9;91.0;5.4;1
415;1.0;1;19;2;4;0;48.83504;2.33314;75014;4.5;82.0;5.4;1
416;104.0;1;19;2;10;0;48.83504;2.33314;75014;5.8;83.0;5.4;1
417;1.0;1;16;6;6;0;48.83504;2.33314;75014;-0.3;95.0;7.6;1
418;10.0;1;19;2;6;0;48.83504;2.33314;75014;4.9;82.0;5.4;1
419;66.0;1;19;2;19;0;48.83504;2.33314;75014;6.3;89.0;11.2;2
420;5.0;1;16;6;7;0;48.83504;2.33314;75014;-0.2;95.0;5.4;1
421;147.0;1;19;2;9;0;48.83504;2.33314;75014;5.6;85.0;11.2;1
422;5.0;1;20;3;5;0;48.83504;2.33314;75014;3.9;88.0;9.4;0
423;39.0;1;16;6;10;0;48.83504;2.33314;75014;1.4;92.0;7.6;1
424;54.0;1;19;2;11;0;48.83504;2.33314;75014;6.0;84.0;11.2;1
425;11.0;1;20;3;6;0;48.83504;2.33314;75014;3.9;85.0;9.4;0
426;39.0;1;16;6;13;0;48.83504;2.33314;75014;2.9;88.0;9.4;1
427;60.0;1;19;2;12;0;48.83504;2.33314;75014;6.0;85.0;9.4;1
428;227.0;1;20;3;8;0;48.83504;2.33314;75014;4.3;83.0;9.4;0
429;29.0;1;16;6;19;0;48.83504;2.33314;75014;4.8;94.0;11.2;1
430;41.0;1;19;2;14;0;48.83504;2.33314;75014;6.6;83.0;13.0;1
431;43.0;1;20;3;11;0;48.83504;2.33314;75014;6.3;79.0;9.4;1
432;6.0;1;16;6;23;0;48.83504;2.33314;75014;5.3;96.0;3.6;1
433;47.0;1;19;2;15;0;48.83504;2.33314;75014;6.4;86.0;9.4;1
434;54.0;1;20;3;16;0;48.83504;2.33314;75014;5.4;71.0;18.4;1
435;1.0;1;17;0;1;0;48.83504;2.33314;75014;6.1;96.0;1.8;1
436;60.0;1;19;2;17;0;48.83504;2.33314;75014;6.4;85.0;9.4;2
437;20.0;1;20;3;21;0;48.83504;2.33314;75014;4.4;76.0;18.4;1
438;60.0;1;17;0;7;0;48.83504;2.33314;75014;5.5;92.0;7.6;1
439;75.0;1;19;2;18;0;48.83504;2.33314;75014;6.3;87.0;11.2;2
440;1.0;1;21;4;1;0;48.83504;2.33314;75014;3.8;82.0;14.8;0
441;215.0;1;17;0;8;0;48.83504;2.33314;75014;5.2;91.0;7.6;1
442;13.0;1;19;2;21;0;48.83504;2.33314;75014;6.6;93.0;9.4;2
443;58.0;1;21;4;13;0;48.83504;2.33314;75014;5.3;77.0;11.2;1
444;64.0;1;17;0;10;0;48.83504;2.33314;75014;6.3;91.0;5.4;0
445;8.0;1;19;2;22;0;48.83504;2.33314;75014;6.7;94.0;13.0;2
446;46.0;1;21;4;14;0;48.83504;2.33314;75014;5.8;76.0;7.6;1
447;56.0;1;17;0;17;0;48.83504;2.33314;75014;7.0;78.0;3.6;1
448;8.0;1;19;2;23;0;48.83504;2.33314;75014;6.8;93.0;7.6;1
449;57.0;1;21;4;17;0;48.83504;2.33314;75014;4.8;77.0;9.4;1
450;12.0;1;17;0;22;0;48.83504;2.33314;75014;4.7;90.0;5.4;1
451;0.0;1;20;3;3;0;48.83504;2.33314;75014;4.9;88.0;7.6;0
452;53.0;1;21;4;20;0;48.83504;2.33314;75014;4.6;76.0;11.2;1
453;1.0;1;18;1;1;0;48.83504;2.33314;75014;3.3;93.0;5.4;1
454;63.0;1;20;3;7;0;48.83504;2.33314;75014;4.4;82.0;13.0;0
455;22.0;1;21;4;23;0;48.83504;2.33314;75014;5.4;69.0;9.4;0
456;0.0;1;18;1;3;0;48.83504;2.33314;75014;2.8;95.0;13.0;1
457;36.0;1;20;3;14;0;48.83504;2.33314;75014;7.0;66.0;14.8;1
458;0.0;1;22;5;0;0;48.83504;2.33314;75014;5.5;70.0;9.4;0
459;1.0;1;18;1;4;0;48.83504;2.33314;75014;2.5;96.0;7.6;1
460;54.0;1;20;3;17;0;48.83504;2.33314;75014;5.0;74.0;18.4;1
461;5.0;1;22;5;3;0;48.83504;2.33314;75014;5.6;71.0;7.6;1
462;6.0;1;18;1;5;0;48.83504;2.33314;75014;2.5;96.0;9.4;1
463;82.0;1;20;3;18;0;48.83504;2.33314;75014;4.8;75.0;16.6;1
464;4.0;1;22;5;5;0;48.83504;2.33314;75014;5.3;74.0;14.8;1
465;74.0;1;18;1;7;0;48.83504;2.33314;75014;2.3;96.0;7.6;1
466;74.0;1;20;3;19;0;48.83504;2.33314;75014;4.6;74.0;18.4;1
467;17.0;1;22;5;7;0;48.83504;2.33314;75014;5.3;75.0;16.6;1
468;237.0;1;18;1;8;0;48.83504;2.33314;75014;2.5;96.0;7.6;1
469;39.0;1;20;3;20;0;48.83504;2.33314;75014;4.5;75.0;16.6;1
470;59.0;1;22;5;9;0;48.83504;2.33314;75014;5.4;75.0;9.4;1
471;66.0;1;18;1;11;0;48.83504;2.33314;75014;7.2;80.0;9.4;0
472;17.0;1;20;3;22;0;48.83504;2.33314;75014;4.4;78.0;18.4;1
473;69.0;1;22;5;10;0;48.83504;2.33314;75014;5.5;75.0;11.2;1
474;16.0;1;18;1;21;0;48.83504;2.33314;75014;5.7;83.0;9.4;1
475;13.0;1;20;3;23;0;48.83504;2.33314;75014;4.2;79.0;18.4;1
476;53.0;1;22;5;11;0;48.83504;2.33314;75014;5.8;74.0;7.6;1
477;20.0;1;18;1;22;0;48.83504;2.33314;75014;5.9;82.0;9.4;0
478;1.0;1;21;4;0;0;48.83504;2.33314;75014;4.1;80.0;18.4;1
479;58.0;1;22;5;13;0;48.83504;2.33314;75014;6.1;72.0;5.4;1
480;2.0;1;19;2;2;0;48.83504;2.33314;75014;4.8;81.0;3.6;1
481;3.0;1;21;4;5;0;48.83504;2.33314;75014;3.0;85.0;13.0;0
482;71.0;1;22;5;14;0;48.83504;2.33314;75014;6.3;71.0;7.6;1
483;57.0;1;19;2;7;0;48.83504;2.33314;75014;5.3;82.0;7.6;1
484;7.0;1;21;4;6;0;48.83504;2.33314;75014;3.1;84.0;13.0;0
485;37.0;1;22;5;20;0;48.83504;2.33314;75014;5.0;82.0;3.6;1
486;203.0;1;19;2;8;0;48.83504;2.33314;75014;5.4;85.0;9.4;1
487;47.0;1;21;4;7;0;48.83504;2.33314;75014;3.3;84.0;14.8;0
488;15.0;1;22;5;23;0;48.83504;2.33314;75014;4.9;85.0;7.6;1
489;65.0;1;19;2;13;0;48.83504;2.33314;75014;6.3;83.0;11.2;1
490;78.0;1;21;4;10;0;48.83504;2.33314;75014;4.5;80.0;14.8;1
491;23.0;1;23;6;9;0;48.83504;2.33314;75014;3.7;83.0;11.2;1
492;41.0;1;19;2;16;0;48.83504;2.33314;75014;6.2;86.0;9.4;2
493;53.0;1;21;4;11;0;48.83504;2.33314;75014;4.9;79.0;9.4;1
494;47.0;1;23;6;10;0;48.83504;2.33314;75014;3.8;83.0;13.0;1
495;26.0;1;19;2;20;0;48.83504;2.33314;75014;6.4;92.0;11.2;2
496;92.0;1;21;4;12;0;48.83504;2.33314;75014;5.2;80.0;13.0;1
497;49.0;1;23;6;13;0;48.83504;2.33314;75014;4.1;82.0;11.2;1
498;0.0;1;20;3;0;0;48.83504;2.33314;75014;6.5;92.0;11.2;1
499;37.0;1;21;4;15;0;48.83504;2.33314;75014;5.9;75.0;13.0;1
500;48.0;1;23;6;14;0;48.83504;2.33314;75014;4.4;81.0;7.6;1
501;2.0;1;20;3;1;0;48.83504;2.33314;75014;6.2;91.0;13.0;1
502;75.0;1;21;4;19;0;48.83504;2.33314;75014;4.8;77.0;11.2;1
503;16.0;1;23;6;21;0;48.83504;2.33314;75014;3.9;80.0;7.6;1
504;2.0;1;20;3;2;0;48.83504;2.33314;75014;5.7;89.0;11.2;1
505;17.0;1;21;4;22;0;48.83504;2.33314;75014;5.1;70.0;7.6;0
506;6.0;1;23;6;22;0;48.83504;2.33314;75014;3.4;82.0;7.6;0
507;3.0;1;20;3;4;0;48.83504;2.33314;75014;4.6;85.0;9.4;0
508;9.0;1;22;5;1;0;48.83504;2.33314;75014;5.5;71.0;7.6;1
509;0.0;1;24;0;2;0;48.83504;2.33314;75014;2.3;86.0;5.4;0
510;138.0;1;20;3;9;0;48.83504;2.33314;75014;5.0;82.0;11.2;0
511;32.0;1;22;5;8;0;48.83504;2.33314;75014;5.2;75.0;9.4;1
512;54.0;1;24;0;10;0;48.83504;2.33314;75014;3.1;83.0;5.4;0
513;59.0;1;20;3;10;0;48.83504;2.33314;75014;5.4;82.0;9.4;1
514;64.0;1;22;5;12;0;48.83504;2.33314;75014;5.8;72.0;7.6;1
515;13.0;1;24;0;23;0;48.83504;2.33314;75014;0.5;93.0;3.6;1
516;66.0;1;20;3;12;0;48.83504;2.33314;75014;7.1;75.0;14.8;1
517;64.0;1;22;5;16;0;48.83504;2.33314;75014;5.9;75.0;9.4;1
518;0.0;1;25;1;1;0;48.83504;2.33314;75014;-1.1;95.0;7.6;1
519;82.0;1;20;3;13;0;48.83504;2.33314;75014;7.1;72.0;13.0;1
520;68.0;1;22;5;17;0;48.83504;2.33314;75014;5.6;76.0;9.4;1
521;0.0;1;25;1;3;0;48.83504;2.33314;75014;-1.2;97.0;5.4;1
522;39.0;1;20;3;15;0;48.83504;2.33314;75014;6.6;66.0;16.6;1
523;67.0;1;22;5;19;0;48.83504;2.33314;75014;5.3;81.0;5.4;1
524;52.0;1;25;1;13;0;48.83504;2.33314;75014;1.5;96.0;5.4;1
525;4.0;1;21;4;2;0;48.83504;2.33314;75014;3.5;82.0;16.6;0
526;17.0;1;22;5;21;0;48.83504;2.33314;75014;5.0;83.0;5.4;1
527;44.0;1;25;1;15;0;48.83504;2.33314;75014;1.9;92.0;5.4;1
528;1.0;1;21;4;3;0;48.83504;2.33314;75014;3.0;85.0;14.8;0
529;16.0;1;22;5;22;0;48.83504;2.33314;75014;4.9;84.0;9.4;1
530;52.0;1;25;1;20;0;48.83504;2.33314;75014;1.4;94.0;3.6;1
531;1.0;1;21;4;4;0;48.83504;2.33314;75014;2.9;86.0;16.6;0
532;16.0;1;23;6;1;0;48.83504;2.33314;75014;4.7;85.0;9.4;1
533;2.0;1;26;2;0;0;48.83504;2.33314;75014;0.2;96.0;13.0;1
534;196.0;1;21;4;8;0;48.83504;2.33314;75014;3.5;84.0;11.2;0
535;1.0;1;23;6;3;0;48.83504;2.33314;75014;4.4;85.0;7.6;1
536;2.0;1;26;2;5;0;48.83504;2.33314;75014;1.2;88.0;5.4;1
537;115.0;1;21;4;9;0;48.83504;2.33314;75014;3.9;83.0;11.2;1
538;5.0;1;23;6;4;0;48.83504;2.33314;75014;4.3;85.0;7.6;1
539;9.0;1;26;2;6;0;48.83504;2.33314;75014;1.4;84.0;5.4;1
540;67.0;1;21;4;16;0;48.83504;2.33314;75014;5.5;75.0;13.0;1
541;51.0;1;23;6;16;0;48.83504;2.33314;75014;4.8;78.0;9.4;1
542;168.0;1;26;2;9;0;48.83504;2.33314;75014;2.0;83.0;3.6;1
543;92.0;1;21;4;18;0;48.83504;2.33314;75014;4.6;80.0;7.6;1
544;57.0;1;23;6;17;0;48.83504;2.33314;75014;4.9;78.0;7.6;1
545;60.0;1;26;2;11;0;48.83504;2.33314;75014;2.9;84.0;5.4;1
546;20.0;1;21;4;21;0;48.83504;2.33314;75014;5.1;74.0;11.2;1
547;1.0;1;24;0;1;0;48.83504;2.33314;75014;3.0;83.0;7.6;0
548;62.0;1;26;2;12;0;48.83504;2.33314;75014;3.3;83.0;7.6;1
549;4.0;1;22;5;2;0;48.83504;2.33314;75014;5.6;71.0;9.4;1
550;0.0;1;24;0;4;0;48.83504;2.33314;75014;1.6;88.0;5.4;0
551;39.0;1;26;2;14;0;48.83504;2.33314;75014;3.8;82.0;5.4;1
552;0.0;1;22;5;4;0;48.83504;2.33314;75014;5.5;73.0;13.0;1
553;4.0;1;24;0;5;0;48.83504;2.33314;75014;1.4;89.0;5.4;0
554;61.0;1;26;2;17;0;48.83504;2.33314;75014;3.5;82.0;5.4;1
555;2.0;1;22;5;6;0;48.83504;2.33314;75014;5.3;74.0;11.2;1
556;14.0;1;24;0;6;0;48.83504;2.33314;75014;1.1;90.0;5.4;0
557;81.0;1;26;2;18;0;48.83504;2.33314;75014;3.5;83.0;7.6;1
558;72.0;1;22;5;15;0;48.83504;2.33314;75014;6.2;73.0;9.4;1
559;161.0;1;24;0;9;0;48.83504;2.33314;75014;2.0;86.0;5.4;0
560;63.0;1;26;2;19;0;48.83504;2.33314;75014;3.4;83.0;5.4;1
561;68.0;1;22;5;18;0;48.83504;2.33314;75014;5.4;78.0;7.6;1
562;46.0;1;24;0;11;0;48.83504;2.33314;75014;4.8;72.0;7.6;0
563;17.0;1;26;2;21;0;48.83504;2.33314;75014;3.0;86.0;5.4;1
564;0.0;1;23;6;0;0;48.83504;2.33314;75014;4.7;85.0;7.6;1
565;67.0;1;24;0;12;0;48.83504;2.33314;75014;6.0;68.0;9.4;0
566;16.0;1;26;2;22;0;48.83504;2.33314;75014;2.9;86.0;7.6;1
567;5.0;1;23;6;2;0;48.83504;2.33314;75014;4.6;85.0;7.6;1
568;59.0;1;24;0;13;0;48.83504;2.33314;75014;7.3;64.0;7.6;0
569;1.0;1;27;3;0;0;48.83504;2.33314;75014;2.9;84.0;1.8;1
570;0.0;1;23;6;5;0;48.83504;2.33314;75014;4.2;84.0;9.4;1
571;73.0;1;24;0;16;0;48.83504;2.33314;75014;6.5;68.0;11.2;0
572;2.0;1;27;3;2;0;48.83504;2.33314;75014;3.0;86.0;7.6;1
573;3.0;1;23;6;6;0;48.83504;2.33314;75014;4.1;85.0;9.4;1
574;93.0;1;24;0;19;0;48.83504;2.33314;75014;4.4;81.0;5.4;0
575;3.0;1;27;3;5;0;48.83504;2.33314;75014;2.7;88.0;9.4;1
576;5.0;1;23;6;7;0;48.83504;2.33314;75014;3.8;85.0;11.2;1
577;17.0;1;24;0;22;0;48.83504;2.33314;75014;1.4;90.0;5.4;1
578;59.0;1;27;3;10;0;48.83504;2.33314;75014;4.2;84.0;9.4;1
579;10.0;1;23;6;8;0;48.83504;2.33314;75014;3.7;83.0;7.6;1
580;1.0;1;25;1;0;0;48.83504;2.33314;75014;0.1;94.0;5.4;1
581;61.0;1;27;3;12;0;48.83504;2.33314;75014;5.8;79.0;11.2;1
582;54.0;1;23;6;11;0;48.83504;2.33314;75014;3.9;84.0;13.0;1
583;0.0;1;25;1;2;0;48.83504;2.33314;75014;-1.0;96.0;5.4;1
584;76.0;1;27;3;19;0;48.83504;2.33314;75014;6.8;92.0;9.4;1
585;50.0;1;23;6;12;0;48.83504;2.33314;75014;3.8;82.0;13.0;1
586;1.0;1;25;1;4;0;48.83504;2.33314;75014;-1.0;97.0;7.6;1
587;39.0;1;27;3;20;0;48.83504;2.33314;75014;7.1;92.0;9.4;1
588;65.0;1;23;6;15;0;48.83504;2.33314;75014;4.7;79.0;7.6;1
589;3.0;1;25;1;5;0;48.83504;2.33314;75014;-1.0;97.0;0.0;1
590;1.0;1;28;4;2;0;48.83504;2.33314;75014;7.8;94.0;7.6;1
591;37.0;1;23;6;18;0;48.83504;2.33314;75014;4.9;78.0;7.6;1
592;78.0;1;25;1;7;0;48.83504;2.33314;75014;-0.2;98.0;5.4;1
593;0.0;1;28;4;4;0;48.83504;2.33314;75014;7.1;94.0;3.6;1
594;25.0;1;23;6;19;0;48.83504;2.33314;75014;4.9;76.0;11.2;1
595;185.0;1;25;1;9;0;48.83504;2.33314;75014;-0.1;98.0;5.4;1
596;4.0;1;28;4;5;0;48.83504;2.33314;75014;6.9;96.0;5.4;1
597;14.0;1;23;6;20;0;48.83504;2.33314;75014;4.9;76.0;9.4;1
598;66.0;1;25;1;10;0;48.83504;2.33314;75014;0.3;98.0;3.6;1
599;198.0;1;28;4;8;0;48.83504;2.33314;75014;6.5;95.0;7.6;1
600;5.0;1;23;6;23;0;48.83504;2.33314;75014;3.4;82.0;11.2;0
601;42.0;1;25;1;14;0;48.83504;2.33314;75014;1.8;95.0;1.8;1
602;152.0;1;28;4;9;0;48.83504;2.33314;75014;6.7;93.0;5.4;1
603;0.0;1;24;0;0;0;48.83504;2.33314;75014;3.2;83.0;9.4;0
604;57.0;1;25;1;17;0;48.83504;2.33314;75014;1.8;92.0;7.6;1
605;66.0;1;28;4;10;0;48.83504;2.33314;75014;6.9;86.0;7.6;1
606;1.0;1;24;0;3;0;48.83504;2.33314;75014;2.0;87.0;11.2;0
607;81.0;1;25;1;19;0;48.83504;2.33314;75014;1.4;94.0;5.4;1
608;78.0;1;28;4;12;0;48.83504;2.33314;75014;7.0;84.0;11.2;1
609;58.0;1;24;0;7;0;48.83504;2.33314;75014;0.7;91.0;7.6;0
610;10.0;1;25;1;22;0;48.83504;2.33314;75014;1.1;94.0;5.4;1
611;62.0;1;28;4;15;0;48.83504;2.33314;75014;7.5;80.0;7.6;1
612;238.0;1;24;0;8;0;48.83504;2.33314;75014;1.3;89.0;5.4;0
613;0.0;1;26;2;3;0;48.83504;2.33314;75014;0.3;92.0;7.6;1
614;17.0;1;28;4;23;0;48.83504;2.33314;75014;6.6;86.0;9.4;1
615;55.0;1;24;0;14;0;48.83504;2.33314;75014;7.1;63.0;7.6;0
616;75.0;1;26;2;7;0;48.83504;2.33314;75014;1.7;84.0;7.6;1
617;6.0;1;29;5;3;0;48.83504;2.33314;75014;6.3;92.0;9.4;1
618;58.0;1;24;0;15;0;48.83504;2.33314;75014;6.9;65.0;11.2;0
619;187.0;1;26;2;8;0;48.83504;2.33314;75014;1.8;83.0;7.6;1
620;2.0;1;29;5;4;0;48.83504;2.33314;75014;6.6;93.0;7.6;1
621;76.0;1;24;0;17;0;48.83504;2.33314;75014;5.4;74.0;7.6;0
622;81.0;1;26;2;10;0;48.83504;2.33314;75014;2.6;83.0;5.4;1
623;5.0;1;29;5;5;0;48.83504;2.33314;75014;7.0;93.0;11.2;1
624;73.0;1;24;0;18;0;48.83504;2.33314;75014;5.3;78.0;9.4;0
625;60.0;1;26;2;13;0;48.83504;2.33314;75014;3.5;80.0;3.6;1
626;4.0;1;29;5;7;0;48.83504;2.33314;75014;7.6;92.0;7.6;1
627;33.0;1;24;0;20;0;48.83504;2.33314;75014;2.6;85.0;5.4;0
628;57.0;1;26;2;15;0;48.83504;2.33314;75014;3.7;80.0;7.6;1
629;55.0;1;29;5;10;0;48.83504;2.33314;75014;9.3;88.0;13.0;1
630;21.0;1;24;0;21;0;48.83504;2.33314;75014;1.8;90.0;5.4;1
631;39.0;1;26;2;16;0;48.83504;2.33314;75014;3.5;82.0;3.6;1
632;73.0;1;29;5;11;0;48.83504;2.33314;75014;9.6;88.0;16.6;1
633;13.0;1;25;1;6;0;48.83504;2.33314;75014;-0.5;98.0;3.6;1
634;0.0;1;27;3;3;0;48.83504;2.33314;75014;2.8;88.0;7.6;1
635;74.0;1;29;5;12;0;48.83504;2.33314;75014;9.8;88.0;11.2;1
636;266.0;1;25;1;8;0;48.83504;2.33314;75014;-0.1;97.0;5.4;1
637;3.0;1;27;3;4;0;48.83504;2.33314;75014;2.6;88.0;5.4;1
638;70.0;1;29;5;13;0;48.83504;2.33314;75014;9.8;92.0;13.0;1
639;45.0;1;25;1;11;0;48.83504;2.33314;75014;0.5;98.0;3.6;1
640;10.0;1;27;3;6;0;48.83504;2.33314;75014;2.7;88.0;9.4;1
641;54.0;1;29;5;18;0;48.83504;2.33314;75014;10.6;83.0;14.8;1
642;46.0;1;25;1;12;0;48.83504;2.33314;75014;1.0;97.0;5.4;1
643;71.0;1;27;3;7;0;48.83504;2.33314;75014;2.9;87.0;9.4;1
644;60.0;1;29;5;19;0;48.83504;2.33314;75014;10.6;81.0;16.6;1
